cluster,공원수,공원면적합산(㎡),도시자연공원수,한강공원수,daily_avg,보정_이용자수합계
0,1.09,118944.96,0.0,0.0,37287.0,1508.96
1,3.56,782850.3,0.0,0.0,32499.82,4238.36
2,2.57,176364.57,1.16,0.0,36239.23,3031.74
3,1.54,176659.46,0.04,1.08,39497.21,14281.83
