군집 유형,표본 수(N),"('공원수', '평균')","('공원수', '표준편차')","('공원수', 'Rᵢ')","('공원면적합산(㎡)', '평균')","('공원면적합산(㎡)', '표준편차')","('공원면적합산(㎡)', 'Rᵢ')","('도시자연공원수', '평균')","('도시자연공원수', '표준편차')","('도시자연공원수', 'Rᵢ')","('한강공원수', '평균')","('한강공원수', '표준편차')","('한강공원수', 'Rᵢ')","('daily_avg', '평균')","('daily_avg', '표준편차')","('daily_avg', 'Rᵢ')","('보정_이용자수합계', '평균')","('보정_이용자수합계', '표준편차')","('보정_이용자수합계', 'Rᵢ')"
군집 1,120,1.092,0.879,90.508,118944.958,202474.028,99.988,0.0,0.0,126.0,0.0,0.0,142.5,37287.0,33180.647,162.442,1508.96,3018.395,111.417
군집 2,108,3.565,2.197,217.833,782850.296,480829.822,239.509,0.0,0.0,126.0,0.0,0.0,142.5,32499.824,28851.368,148.431,4238.364,5922.871,178.375
군집 3,56,2.571,1.438,182.616,176364.571,249488.804,118.58,1.161,0.371,280.08,0.0,0.0,142.5,36239.232,38721.281,146.464,3031.74,5046.169,156.312
군집 4,24,1.542,0.884,123.854,176659.458,223224.291,128.333,0.042,0.204,132.229,1.083,0.282,296.5,39497.208,37515.759,160.854,14281.834,13295.833,258.25
χ²,-,131.989,,,155.218,,,299.364,,,306.846,,,2.034,,,68.495,,
sig,-,p < .001,,,p < .001,,,p < .001,,,p < .001,,,p = 0.565,,,p < .001,,
