cluster,cluster_label,역수,공원수,공원면적합,도시자연공원수,한강공원수,daily_avg,보정_이용자수
0,일반역,106,1.1,136521.12,0.0,0.0,36899.74,1028.65
1,한강공원인접형,24,1.58,311626.01,0.04,1.08,39497.21,14281.83
2,도심공원형,123,3.57,814629.58,0.02,0.0,33910.0,4330.15
3,도시자연공원인접형,55,1.31,153296.37,1.16,0.0,35118.47,3035.47
